160	177	222
160	177	222
160	160	128
160	176	222
160	176	222
161	176	222
161	176	222
161	176	222
161	175	222
161	175	222
162	175	222
162	175	222
162	175	222
162	175	222
162	175	222
160	160	128
162	175	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
164	172	222
164	172	222
165	172	222
165	172	222
160	160	128
165	172	222
160	160	128
165	172	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
213	249	222
160	160	128
215	248	222
160	160	128
216	248	222
160	160	128
217	247	222
217	242	222
219	244	222
221	244	222
160	160	128
223	244	222
224	240	222
226	240	222
160	160	128
160	160	128
227	239	222
228	239	222
229	238	222
230	237	222
232	237	222
234	238	222
234	236	222
235	235	222
160	160	128
160	160	128
244	233	222
160	160	128
245	232	222
160	160	128
245	230	222
160	160	128
246	229	222
246	227	222
160	160	128
160	160	128
160	160	128
258	224	222
160	160	128
258	222	222
160	160	128
259	221	222
160	160	128
261	220	222
259	218	222
258	215	222
259	215	222
259	213	222
268	213	222
160	160	128
269	212	222
160	160	128
270	210	222
271	210	222
272	208	222
274	207	222
275	206	222
275	205	222
276	203	222
279	203	222
280	202	222
282	200	222
283	199	222
285	198	222
287	197	222
288	196	222
290	195	222
292	193	222
294	192	222
295	191	222
297	189	222
300	188	222
302	187	222
307	186	222
309	185	222
311	183	222
314	182	222
316	180	222
318	179	222
320	177	222
323	175	222
325	173	222
328	172	222
336	170	222
379	170	222
241	162	222
240	161	222
239	160	222
239	159	222
238	158	222
227	157	222
226	156	222
225	156	222
225	155	222
224	154	222
224	153	222
223	153	222
223	152	222
222	151	222
222	150	222
221	150	222
221	149	222
220	148	222
220	148	222
219	147	222
219	146	222
219	146	222
220	145	222
221	144	222
223	142	222
225	141	222
226	140	222
229	138	222
230	137	222
250	130	222
249	129	222
248	128	222
248	127	222
247	126	222
246	125	222
245	124	222
245	123	222
244	122	222
244	121	222
243	120	222
243	119	222
242	118	222
241	117	222
241	116	222
240	115	222
239	114	222
160	160	128
236	110	222
236	109	222
160	160	128
235	108	222
234	107	222
234	106	222
236	103	222
237	101	222
235	101	222
165	155	222
237	98	222
165	155	222
237	96	222
236	96	222
235	95	222
231	94	222
160	160	128
160	160	128
225	94	222
160	160	128
160	160	128
224	91	222
160	160	128
226	86	222
160	160	128
227	84	222
160	160	128
218	81	222
216	78	222
160	160	128
160	160	128
163	154	222
214	75	222
160	160	128
163	154	222
216	70	222
160	160	128
163	154	222
215	69	222
163	154	222
211	73	222
163	154	222
212	69	222
210	69	222
208	71	222
207	70	222
206	66	222
207	62	222
160	160	128
204	62	222
160	160	128
202	59	222
160	160	128
201	55	222
200	55	222
160	160	128
198	53	222
199	45	222
160	160	128
195	51	222
194	47	222
160	160	128
191	45	222
160	160	128
189	42	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	150	222
160	150	222
159	150	222
159	150	222
159	150	222
159	150	222
159	151	222
159	151	222
159	151	222
159	151	222
158	151	222
158	151	222
158	151	222
158	151	222
158	151	222
158	151	222
158	151	222
158	151	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
157	152	222
156	152	222
156	152	222
156	152	222
156	153	222
156	153	222
156	153	222
156	153	222
156	153	222
156	153	222
156	153	222
156	153	222
156	153	222
156	153	222
155	153	222
155	153	222
155	153	222
155	153	222
155	153	222
155	153	222
155	153	222
155	153	222
155	154	222
155	154	222
155	154	222
155	154	222
155	154	222
155	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	154	222
154	155	222
154	155	222
153	155	222
153	155	222
153	155	222
160	160	128
153	155	222
160	160	128
153	155	222
160	160	128
153	155	222
160	160	128
153	155	222
160	160	128
153	155	222
160	160	128
153	155	222
153	155	222
160	160	128
153	155	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
152	158	222
160	160	128
152	158	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
154	161	222
160	160	128
154	161	222
160	160	128
155	162	222
160	160	128
155	162	222
160	160	128
155	162	222
160	160	128
155	162	222
160	160	128
155	162	222
155	162	222
160	160	128
155	162	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
155	162	222
160	160	128
155	162	222
155	163	222
155	163	222
160	160	128
155	163	222
160	160	128
155	163	222
160	160	128
155	163	222
160	160	128
155	163	222
160	160	128
156	163	222
160	160	128
156	163	222
160	160	128
156	163	222
160	160	128
156	163	222
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
160	160	128
142	182	222
143	182	222
143	182	222
143	182	222
143	183	222
143	183	222
143	183	222
144	184	222
144	184	222
144	184	222
144	185	222
145	185	222
145	185	222
145	185	222
145	186	222
145	186	222
146	186	222
146	187	222
146	187	222
146	187	222
147	188	222
147	188	222
147	189	222
147	189	222
148	189	222
148	190	222
148	190	222
148	190	222
149	191	222
149	191	222
149	192	222
149	193	222
150	192	222
150	192	222
150	194	222
150	195	222
151	194	222
151	195	222
152	195	222
152	196	222
152	196	222
156	181	222
156	181	222
157	181	222
157	180	222
157	179	222
157	179	222
158	178	222
158	177	222
158	177	222
159	177	222
159	177	222
159	177	222
159	177	222
